,Pathway_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332
mmu00010,Glycolysis / Gluconeogenesis - Mus musculus (mouse),C00033,C00031,C00103,C00631,C00267,C00221,C00111,C01172,C00668,C05345,C00074,C00197,C00236,C00186,C15972,C00469,C00022,C05125,C00024,C00084,C16255,C15973,C05378,C06186,C06187,C06188,C01451,C00036,C01159,C00118,C00068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00020,Citrate cycle (TCA cycle) - Mus musculus (mouse),C00022,C00122,C00036,C05379,C00024,C00149,C00311,C00417,C00042,C00158,C15972,C00068,C16254,C15973,C00091,C00026,C05381,C05125,C00068,C15972,C16255,C15973,C00074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00030,Pentose phosphate pathway - Mus musculus (mouse),C01151,C00668,C00118,C00022,C00257,C00198,C00031,C00221,C00345,C00204,C03752,C04442,C00117,C00119,C00620,C00121,C00279,C01218,C05382,C01801,C00673,C00118,C05378,C01172,C01236,C06473,C05345,C00672,C00577,C00258,C00631,C00231,C00231,C00199,C06019,C20589,C03752,C00197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00040,Pentose and glucuronate interconversions - Mus musculus (mouse),C14899,C03033,C00817,C00103,C00905,C00514,C00558,C00800,C05385,C00167,C00029,C00312,C02266,C00379,C00181,C01068,C00789,C00022,C03826,C00502,C00309,C00474,C00231,C00310,C00199,C00476,C00508,C00532,C03291,C01508,C01101,C00259,C01904,C00618,C00714,C00470,C02273,C06118,C04053,C04349,C05411,C04575,C05412,C06441,C00266,C00111,C00204,C00116,C00333,C15930,C20680,C02426,C00191,C00433,C00026,C02753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00051,Fructose and mannose metabolism - Mus musculus (mouse),C00247,C00267,C01094,C00159,C00275,C00392,C00644,C03267,C00665,C00794,C00464,C02492,C01096,C00325,C01768,C00577,C00507,C00861,C01131,C02431,C01934,C03979,C00118,C00096,C05345,C00976,C01222,C02985,C05392,C02977,C03117,C00095,C00794,C00636,C05378,C02991,C01355,C01019,C00111,C01099,C01721,C06192,C02888,C00247,C18096,C02962,C01487,C18028,C01720,C03827,C20781,C00424,C00186,C11544,C11516,C05144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00052,Galactose metabolism - Mus musculus (mouse),C06311,C01216,C00137,C00095,C03383,C00124,C00052,C00103,C00029,C00880,C01286,C00446,C01235,C00089,C00492,C01235,C05399,C05400,C05401,C00116,C00159,C00794,C05396,C01113,C00031,C00124,C05404,C01613,C00118,C00111,C03785,C01097,C01697,C05796,C00795,C00243,C01132,C06376,C06377,C02262,C05402,C00668,C00267,C00577,C02669,C00984,C03733,C00085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00053,Ascorbate and aldarate metabolism - Mus musculus (mouse),C00137,C05385,C00167,C00029,C01825,C15930,C15926,C15923,C15925,C02280,C00096,C02670,C00191,C01040,C00800,C00333,C01115,C15924,C03921,C00818,C01146,C00022,C00679,C00879,C00433,C00026,C00259,C00684,C00545,C01114,C20889,C20896,C01620,C03064,C16186,C14899,C05422,C01041,C04575,C05411,C05412,C00618,C00072,C00231,C01101,C03291,C03289,C21955,C00558,C03033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00061,Fatty acid biosynthesis - Mus musculus (mouse),C04088,C16221,C16220,C16219,C00712,C01530,C08362,C01203,C16520,C06424,C02679,C01571,C06423,C00024,C00083,C01209,C03939,C05744,C04618,C04246,C05745,C00229,C05746,C05747,C05748,C05749,C05752,C05751,C04620,C05750,C05753,C04619,C05754,C05755,C05223,C05758,C05757,C05756,C05759,C04688,C05760,C05761,C00249,C05764,C05763,C04633,C05762,C04180,C20794,C00154,C00383,C00024,C00083,C00024,C00083,C01209,C05744,C01271,C00693,C00173,C00229,C00383,C00024,C00083,C01209,C05744,C01271,C00693,C00173,C00229,C00638,C02843,C02843,C00638,C03939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00062,Fatty acid elongation - Mus musculus (mouse),C00024,C00136,C05270,C05271,C05268,C05269,C01944,C05276,C05266,C05267,C05265,C05264,C05275,C05274,C01832,C03221,C05262,C05263,C02593,C05273,C05260,C05261,C05259,C05258,C05272,C00154,C00249,C20876,C00083,C02843,C20879,C20878,C20877,C00024,C00040,C00040,C00658,C00640,C00264,C00249,C00638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmu00071,Fatty acid degradation - Mus musculus (mouse),C02990,C00638,C05280,C03561,C01144,C00877,C00332,C00136,C00229,C05269,C05271,C00010,C05268,C05270,C20683,C05279,C01144,C00010,C05267,C05266,C05276,C01944,C01371,C00340,C05275,C05274,C05264,C00010,C05265,C00435,C00226,C05262,C01832,C00010,C05263,C03221,C00071,C00010,C05260,C02593,C05261,C05273,C00162,C00527,C00010,C05259,C05258,C05272,C00154,C00249,C05102,C03547,C00517,C00823,C00024,C00489,C00154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
